,rotation,PoseNet,MAE,MSE,NLPD,PSNR,UIQI,LPIPS_vgg,SSIM,MSSIM
0,-40.0,0.1313448,0.0014251306,5.7955804e-05,0.034313068,30.862896,,0.008944737,0.9676429,0.96028507
1,0.0,0.040542025,0.0,0.0,0.0,inf,,0.0,1.0,1.0
2,40.0,0.1464362,0.0014248429,5.7966816e-05,0.033069823,30.868103,,0.008860605,0.9676321,0.9603841
